"","PlotID","G","N"
"1677","37.153.A.1",7.573668,15.278874536822
"1678","37.1531.A.1",32.8258064444444,1520.38948747431
"1679","37.1533.A.1",2.02259166666667,91.956189341984
"1680","37.1535.A.1",7.00358666666667,39.6118969473162
"1681","37.1537.A.1",11.01525,587.104901183436
"1682","37.1538.A.1",6.39347222222222,183.912378683968
"1683","37.154.A.1",2.55594,10.1859163578813
"1684","37.1540.A.1",8.73072722222222,479.021010941473
"1685","37.1541.A.1",11.447964,35.6507072525846
"1686","37.1542.A.1",15.126275,1755.79733218979
"1687","37.1543.A.1",10.9242982222222,363.439154491626
"1688","37.1545.A.1",2.02095,286.478897565412
"1689","37.1547.A.1",11.7432444444444,647.230101907041
"1690","37.1550.A.1",5.741063,78.9408517735801
"1691","37.1553.A.1",5.97579722222222,491.611935328299
"1692","37.1554.A.1",3.07632222222222,65.2181589025456
"1693","37.1555.A.1",7.39005,148.120200370857
"1694","37.1557.A.1",1.914825,127.323954473516
"1695","37.1562.A.1",19.3352093333333,195.230063526058
"1696","37.1563.A.1",7.260609,655.859836599135
"1697","37.1564.A.1",22.5976611111111,1142.37881374849
"1698","37.1566.A.1",9.88042777777778,746.259844275331
"1699","37.1569.A.1",6.69235,827.605704077856
"1700","37.157.A.1",1.04516,5.09295817894065
"1701","37.1570.A.1",7.53487422222222,104.122700547231
"1702","37.1572.A.1",1.833,14.1471060526129
"1703","37.1574.A.1",6.72722222222222,601.252007236049
"1704","37.1576.A.1",9.99678055555555,360.751204341629
"1705","37.1578.A.1",3.443475,141.471060526129
"1706","37.1579.A.1",22.5898215555556,1630.02955938206
"1707","37.1582.A.1",3.88878055555556,205.133037762887
"1708","37.1583.A.1",7.17128055555556,332.456992236404
"1709","37.1584.A.1",17.7705611111111,1145.91559026165
"1710","37.1591.A.1",15.5005194444444,923.098669932993
"1711","37.1597.A.1",22.1896222222222,700.281749604339
"1712","37.1602.A.4",30.5183333333333,1156.52591980111
"1713","37.1603.A.4",21.68075,1655.21140815571
"1714","37.1604.A.1",30.2673555555556,2058.40393065518
"1715","37.1605.A.4",8.90369444444444,176.838825657661
"1716","37.1608.A.4",32.0749694444444,873.583798748848
"1717","37.161.A.1",4.20362666666667,38.4801284631071
"1718","37.1610.A.4",7.353352,121.806583112997
"1719","37.1617.A.1",5.1491,891.267681314614
"1720","37.1618.A.1",17.80398,280.537113023314
"1721","37.1620.A.4",21.3035027777778,937.245775985606
"1722","37.1622.A.1",2.675566,36.9239467973197
"1723","37.1628.A.1",10.7074,1400.56349920868
"1724","37.163.A.1",5.37789166666667,238.520208047054
"1725","37.1630.A.1",25.367276,148.261671431383
"1726","37.1637.A.1",4.9014,636.619772367581
"1727","37.1639.A.1",10.7939178888889,263.277643639126
"1728","37.1645.A.1",10.0987916666667,580.03134815713
"1729","37.1648.A.1",31.0083111111111,1206.04079098525
"1730","37.1649.A.4",15.95655,859.436692696235
"1731","37.1650.A.4",18.5120722222222,838.216033617315
"1732","37.1652.A.1",23.9127826666667,291.854797865405
"1733","37.1653.A.1",17.6087638888889,551.737136051904
"1734","37.1657.A.1",5.904325,364.287980854783
"1735","37.1659.A.1",20.595825,1432.39448782706
"1736","37.166.A.1",10.1918244444444,100.161510852499
"1737","37.1663.A.1",24.6623416666667,1029.20196532759
"1738","37.1666.A.1",11.7563055555556,792.237938946323
"1739","37.1667.A.1",25.2413972222222,1223.72467355102
"1740","37.1669.A.1",14.0118222222222,399.655745986315
"1741","37.167.A.1",6.114912,52.2028213341417
"1742","37.1670.A.1",47.1608166666667,2539.40553644402
"1743","37.1671.A.1",7.87686666666667,282.942121052258
"1744","37.1672.A.1",52.4577705555556,567.298952709778
"1745","37.1673.A.1",4.76267777777778,56.5884242104517
"1746","37.1676.A.1",13.9982833333333,664.913984472807
"1747","37.1679.A.1",27.3567972222222,519.906147433525
"1748","37.168.A.1",7.62632,10.1859163578813
"1749","37.1682.A.1",2.82949444444444,74.2723067762178
"1750","37.1683.A.1",9.21924444444444,378.435086907396
"1751","37.1684.A.4",11.8778,650.766878420194
"1752","37.1686.A.1",19.3738816666667,1216.22670734313
"1753","37.1688.A.1",50.2572067777778,845.996941946253
"1754","37.1689.A.4",13.0077472222222,417.339628552081
"1755","37.1691.A.1",37.3687833333333,820.532151051549
"1756","37.1692.A.1",20.45935,2132.6762374314
"1757","37.1693.A.1",5.67105555555556,198.059484736581
"1758","37.1696.A.1",13.6158472222222,381.971863420549
"1759","37.1699.A.1",10.7568472222222,392.582192960009
"1760","37.17.A.4",0.7482,127.323954473516
"1761","37.170.A.1",9.02615022222222,57.7201926946607
"1762","37.1700.A.1",17.2626083333333,1092.86394256435
"1763","37.1702.A.4",13.0391444444444,675.524314012267
"1764","37.1704.A.1",16.8591944444444,389.045416446855
"1765","37.1706.A.1",54.8405111111111,612.711163138665
"1766","37.1708.A.1",5.316475,222.816920328653
"1767","37.1709.A.1",32.4994267777778,570.977200283457
"1768","37.1710.A.1",23.6573916666667,449.17061717046
"1769","37.1720.A.4",5.7888,413.802852038928
"1770","37.1721.A.4",3.11944444444444,56.5884242104517
"1771","37.1722.A.1",12.0001666666667,135.95368916561
"1772","37.1724.A.1",17.1996,1082.25361302489
"1773","37.1727.A.1",17.129712,118.835690841949
"1774","37.1730.A.1",42.2432102222222,403.47546462052
"1775","37.1735.A.1",8.06358888888889,134.397507499823
"1776","37.1736.A.1",6.90150088888889,89.9755944946182
"1777","37.174.A.1",3.127871,68.7549354156988
"1778","37.1740.A.1",12.9582888888889,187.449155197121
"1779","37.1742.A.1",34.9421791111111,361.034146462682
"1780","37.1745.A.1",38.6568595555556,263.702056820705
"1781","37.1747.A.1",8.45471666666667,406.729299012621
"1782","37.1748.A.1",16.438525,1368.7325105903
"1783","37.1749.A.1",23.1798902222222,166.369967178728
"1784","37.1751.A.1",15.6461066666667,104.688584789336
"1785","37.1755.A.1",3.644725,286.478897565412
"1786","37.1756.A.1",24.054875,643.693325393888
"1787","37.1758.A.1",17.0616472222222,583.568124670283
"1788","37.1760.A.1",13.9915222222222,647.230101907041
"1789","37.1761.A.1",26.0634305555556,622.472666314968
"1790","37.1763.A.4",1.789736,10.1859163578813
"1791","37.1768.A.4",16.84195,1145.91559026165
"1792","37.1769.A.1",16.3904166666667,884.194128288307
"1793","37.177.A.1",15.884036,50.9295817894065
"1794","37.1771.A.1",20.7554846666667,257.760272278607
"1795","37.1772.A.4",9.20148888888889,240.50080289442
"1796","37.1774.A.1",0.739422222222222,14.1471060526129
"1797","37.1778.A.1",7.7312,1273.23954473516
"1798","37.1780.A.1",24.3671638888889,2019.49938901049
"1799","37.1782.A.1",24.9370097777778,552.303020294008
"1800","37.1783.A.1",30.9519764444444,263.1361725786
"1801","37.1784.A.1",7.025672,78.9408517735801
"1802","37.185.A.1",5.89292933333333,29.4259805894349
"1803","37.19.A.1",44.48692,3340.27321008244
"1804","37.191.A.1",4.845828,20.3718327157626
"1805","37.194.A.1",4.41732733333333,56.1640110288733
"1806","37.197.A.1",9.52347777777778,52.6272345157201
"1807","37.198.A.1",3.225616,5.09295817894065
"1808","37.199.A.1",8.79814,62.8131508736014
"1809","37.20.A.1",1.064,5.09295817894065
"1810","37.200.A.1",11.685212,72.5746540499043
"1811","37.2001.N.N",4.93605555555556,424.413181578388
"1812","37.2002.N.N",8.45886944444444,194.522708223428
"1813","37.2003.N.N",13.3945722222222,1283.84987427462
"1814","37.2005.N.N",7.6029,1273.23954473516
"1815","37.2006.N.N",2.67225,286.478897565412
"1816","37.2007.N.N",14.5905,1336.90152197192
"1817","37.2008.N.N",2.16756,10.1859163578813
"1818","37.2009.N.N",0.7225,127.323954473516
"1819","37.201.A.1",9.649992,44.7048551262568
"1820","37.2010.N.N",10.8277,1687.04239677409
"1821","37.2011.N.N",1.03,31.8309886183791
"1822","37.2012.N.N",1.90972222222222,28.2942121052258
"1823","37.2013.N.N",11.2020833333333,335.993768749557
"1824","37.2014.N.N",7.79,413.802852038928
"1825","37.2016.N.N",8.59925,555.273912565057
"1826","37.2017.N.N",1.538,254.647908947033
"1827","37.2018.N.N",11.6900211111111,109.923014028802
"1828","37.2019.N.N",1.7588,286.478897565412
"1829","37.202.A.1",3.65203333333333,19.2400642315536
"1830","37.2020.N.N",2.96995,254.647908947033
"1831","37.2021.N.N",10.63765,555.273912565057
"1832","37.2022.N.N",8.067525,360.751204341629
"1833","37.2023.N.N",3.772945,47.109863155201
"1834","37.2024.N.N",11.856475,1368.7325105903
"1835","37.2025.N.N",1.1236,127.323954473516
"1836","37.2026.N.N",0.9044,5.09295817894065
"1837","37.2027.N.N",5.25016111111111,143.027242191917
"1838","37.2028.N.N",11.667112,67.4816958709636
"1839","37.2029.N.N",7.176772,20.3718327157626
"1840","37.2030.N.N",1.59173333333333,14.1471060526129
"1841","37.2031.N.N",8.630076,44.7048551262568
"1842","37.2032.N.N",3.91301955555556,24.3330224104942
"1843","37.2036.N.N",1.3915,127.323954473516
"1844","37.2037.N.N",6.17305277777778,346.604098289017
"1845","37.2038.N.N",0.6075,14.1471060526129
"1846","37.2039.N.N",4.63208888888889,297.089227104871
"1847","37.204.A.1",3.663668,10.1859163578813
"1848","37.2040.N.N",15.6323916666667,618.935889801815
"1849","37.2041.N.N",0.9064,63.6619772367581
"1850","37.2043.N.N",3.93833777777778,24.3330224104942
"1851","37.2044.N.N",17.7485,1496.05646506382
"1852","37.2045.N.N",3.9135,509.295817894065
"1853","37.2047.N.N",7.48877377777778,71.8672987472736
"1854","37.2048.N.N",1.71888933333333,19.2400642315536
"1855","37.2049.N.N",2.35288333333333,60.1252007236049
"1856","37.205.A.1",7.85538233333333,225.50487047865
"1857","37.2053.N.N",8.063336,20.3718327157626
"1858","37.2055.N.N",0.827875,31.8309886183791
"1859","37.2057.N.N",3.72816666666667,47.5342763367794
"1860","37.2058.N.N",6.11962,10.1859163578813
"1861","37.2059.N.N",6.27906222222222,57.7201926946607
"1862","37.2060.N.N",6.67352622222222,533.628840304559
"1863","37.2061.N.N",19.9507194444444,382.679218723179
"1864","37.2062.N.N",7.56008888888889,220.836325481288
"1865","37.2063.N.N",1.91789866666667,19.2400642315536
"1866","37.2064.N.N",9.03221044444444,234.559018352322
"1867","37.2065.N.N",5.132896,10.1859163578813
"1868","37.2066.N.N",6.448908,15.278874536822
"1869","37.2067.N.N",0.615,127.323954473516
"1870","37.2068.N.N",2.08479444444444,45.978094670992
"1871","37.2069.N.N",3.88879822222222,38.4801284631071
"1872","37.207.A.1",7.23016888888889,43.5730866420478
"1873","37.2071.N.N",19.2285805555556,738.761878067447
"1874","37.2072.N.N",9.743832,40.7436654315252
"1875","37.2073.N.N",1.484,95.4929658551372
"1876","37.2075.N.N",3.77881111111111,47.5342763367794
"1877","37.2077.N.N",8.20525155555556,107.659477060384
"1878","37.2078.N.N",0.752848,5.09295817894065
"1879","37.2079.N.N",11.782444,699.008510059604
"1880","37.2080.N.N",28.7180466666667,188.439452620804
"1881","37.2081.N.N",2.709316,5.09295817894065
"1882","37.2082.N.N",24.3863834444444,514.388776073006
"1883","37.2083.N.N",5.54660666666667,29.4259805894349
"1884","37.2084.N.N",32.0510751111111,703.394112935914
"1885","37.2085.N.N",23.024996,56.0225399683472
"1886","37.2086.N.N",13.262616,156.749935062951
"1887","37.2087.N.N",5.57895,332.456992236404
"1888","37.2088.N.N",8.33568444444444,57.7201926946607
"1889","37.2089.N.N",3.73671111111111,74.2723067762178
"1890","37.209.A.1",10.6324474444444,229.466060173382
"1891","37.2090.N.N",10.1908888888889,693.208196578033
"1892","37.2091.N.N",24.3580805555556,984.780052322385
"1893","37.2092.N.N",16.2036213333333,170.897041115564
"1894","37.2093.N.N",4.061348,10.1859163578813
"1895","37.2094.N.N",1.625248,19.2400642315536
"1896","37.2095.N.N",3.69538333333333,91.956189341984
"1897","37.2096.N.N",8.45987777777778,84.8826363156775
"1898","37.2097.N.N",21.4860305555556,771.017279867404
"1899","37.2099.N.N",13.259,1336.90152197192
"1900","37.2100.N.N",17.3650111111111,809.92182151209
"1901","37.2102.N.N",50.2870888888889,2924.91417637772
"1902","37.2103.N.N",18.0619451111111,260.872635610182
"1903","37.2105.N.N",5.126912,20.3718327157626
"1904","37.2107.N.N",1.2492,254.647908947033
"1905","37.2108.N.N",9.14700666666667,95.0685526735588
"1906","37.2109.N.N",12.8285472222222,488.075158815146
"1907","37.211.A.1",4.521804,15.278874536822
"1908","37.2110.N.N",34.1416554444444,1134.88084754061
"1909","37.2111.N.N",8.05923888888889,427.949958091541
"1910","37.2113.N.N",0.57,127.323954473516
"1911","37.2115.N.N",3.966732,164.247901270836
"1912","37.2116.N.N",2.4766,381.971863420549
"1913","37.212.A.1",5.70358222222222,34.5189387683755
"1914","37.2120.N.N",8.2478,572.957795130823
"1915","37.2121.N.N",6.0533,572.957795130823
"1916","37.2122.N.N",10.037948,35.6507072525846
"1917","37.2124.N.N",21.1877935555556,634.639177520216
"1918","37.2126.N.N",1.510784,5.09295817894065
"1919","37.2127.N.N",8.79575,923.098669932993
"1920","37.2130.N.N",5.865772,57.7201926946607
"1921","37.2133.N.N",5.27961111111111,297.089227104871
"1922","37.2134.N.N",8.36055466666667,216.875135786556
"1923","37.2135.N.N",15.3077844444444,205.41597988394
"1924","37.2140.N.N",1.98385,159.154943091895
"1925","37.2141.N.N",3.060416,137.509870831398
"1926","37.2143.N.N",1.043,14.1471060526129
"1927","37.2146.N.N",5.83293888888889,219.2801438155
"1928","37.2147.N.N",18.498,1878.02832848436
"1929","37.2148.N.N",9.917169,719.521813835893
"1930","37.2149.N.N",4.105125,477.464829275686
"1931","37.2151.N.N",5.950048,25.4647908947033
"1932","37.2153.N.N",1.525475,159.154943091895
"1933","37.2154.N.N",3.09143333333333,109.64007190775
"1934","37.2155.N.N",20.2247888888889,325.383439210097
"1935","37.2158.N.N",19.329875,304.162780131178
"1936","37.2159.N.N",21.7930784444444,790.257344098958
"1937","37.216.A.1",8.48562355555556,91.1073629788272
"1938","37.2160.N.N",7.57932222222222,244.037579407573
"1939","37.2163.N.N",10.173875,424.413181578388
"1940","37.2164.N.N",7.40325155555556,202.728029733943
"1941","37.2165.N.N",11.7662333333333,389.045416446855
"1942","37.2167.N.N",3.33133,73.8478935946394
"1943","37.2168.N.N",22.1165444444444,1450.07837039282
"1944","37.2169.N.N",20.0883555555556,618.935889801815
"1945","37.2170.N.N",4.45165833333333,268.795014999645
"1946","37.2171.N.N",16.2702075555556,161.418480060313
"1947","37.2173.N.N",21.613727,191.551815952379
"1948","37.2174.N.N",12.9464,1209.5775674984
"1949","37.2176.N.N",33.401174,483.972498059888
"1950","37.22.A.1",4.25055555555556,91.956189341984
"1951","37.222.A.1",6.66808055555556,134.397507499823
"1952","37.232.A.1",8.66034266666667,160.711124757683
"1953","37.233.A.1",5.03310977777778,38.4801284631071
"1954","37.237.A.1",14.5783584444444,408.285480678409
"1955","37.238.A.1",5.03627777777778,84.8826363156775
"1956","37.239.A.1",3.485312,10.1859163578813
"1957","37.241.A.4",2.13122,10.1859163578813
"1958","37.243.A.1",15.885064,70.1696460209601
"1959","37.245.A.1",27.223011,2041.00299021047
"1960","37.246.A.1",2.125764,5.09295817894065
"1961","37.248.A.4",1.02975555555556,14.1471060526129
"1962","37.257.A.1",12.0291977777778,131.5680862893
"1963","37.258.A.1",16.9942361111111,1333.36474545877
"1964","37.262.A.1",7.26867222222222,364.287980854783
"1965","37.269.A.1",5.369664,10.1859163578813
"1966","37.272.A.1",3.951736,15.278874536822
"1967","37.274.A.1",5.36426666666667,106.103295394597
"1968","37.275.A.1",16.972836,129.587491441934
"1969","37.276.A.1",5.185788,20.3718327157626
"1970","37.277.A.1",5.540868,15.278874536822
"1971","37.280.A.4",2.1255,91.956189341984
"1972","37.288.A.1",2.46268,10.1859163578813
"1973","37.290.A.1",3.3573,42.4413181578388
"1974","37.292.A.1",13.025492,124.070120081415
"1975","37.293.A.1",10.688228,25.4647908947033
"1976","37.295.A.4",11.0573423333333,788.276749251592
"1977","37.296.A.1",2.53662222222222,77.809083289371
"1978","37.297.A.1",5.30746266666667,38.4801284631071
"1979","37.298.A.1",3.162868,10.1859163578813
"1980","37.301.A.1",5.289796,20.3718327157626
"1981","37.302.A.1",7.828664,71.8672987472736
"1982","37.303.A.1",13.817788,35.6507072525846
"1983","37.304.A.1",1.216316,5.09295817894065
"1984","37.31.A.4",3.14475,445.633840657307
"1985","37.310.A.1",11.940872,40.7436654315252
"1986","37.312.A.1",5.757376,34.5189387683755
"1987","37.316.A.1",3.177132,24.3330224104942
"1988","37.320.A.1",18.807824,45.8366236104659
"1989","37.322.A.1",2.11006666666667,28.2942121052258
"1990","37.328.A.1",5.78150933333333,47.5342763367794
"1991","37.33.A.1",1.7542,63.6619772367581
"1992","37.334.A.1",3.622472,10.1859163578813
"1993","37.337.A.1",2.0164,5.09295817894065
"1994","37.338.A.1",4.70255866666667,114.733030086691
"1995","37.345.A.1",4.116412,29.4259805894349
"1996","37.347.A.1",3.283788,15.278874536822
"1997","37.35.A.1",5.33866944444444,137.934284012976
"1998","37.350.A.1",9.04766,15.278874536822
"1999","37.351.A.1",0.964,5.09295817894065
"2000","37.354.A.1",2.0164,5.09295817894065
"2001","37.355.A.1",5.916616,20.3718327157626
"2002","37.358.A.1",12.672676,20.3718327157626
"2003","37.359.A.1",3.648736,10.1859163578813
"2004","37.361.A.1",14.0913053333333,88.2779417683046
"2005","37.362.A.1",4.68285022222222,29.4259805894349
"2006","37.366.A.1",4.698928,66.774340568333
"2007","37.368.A.1",0.748,14.1471060526129
"2008","37.375.A.1",5.39084533333333,229.466060173382
"2009","37.378.A.1",8.440076,30.5577490736439
"2010","37.379.A.1",5.40162222222222,166.228496118202
"2011","37.38.A.1",9.76286888888889,254.223495765454
"2012","37.380.A.1",6.330168,15.278874536822
"2013","37.383.A.1",11.958372,45.8366236104659
"2014","37.385.A.1",8.90162355555556,48.6660448209884
"2015","37.386.A.1",4.72288533333333,38.4801284631071
"2016","37.387.A.1",13.29,30.5577490736439
"2017","37.39.A.1",6.62757777777778,152.081390065589
"2018","37.391.A.1",3.2113,132.416912652457
"2019","37.393.A.1",10.3507644444444,43.5730866420478
"2020","37.395.A.1",8.82332,25.4647908947033
"2021","37.396.A.1",3.31794311111111,24.3330224104942
